id,book_id,user_id,rating
18599,51146,71227,2.361853067721157
18600,3177,71900,1.1012929021456817
18601,67,64023,3.5315922564091924
18602,5441,4366,1.5127465850511355
18603,9266,16554,1.57915131685617
18604,6621,5607,1.4210422654988344
18605,34233,51477,2.361853067721157
18606,3447,67096,2.5100370036666675
18607,25709,14858,2.361853067721157
18608,9489,51459,1.0
18609,1727,67716,2.286946722008839
18610,1996,420,1.973156619065919
18611,23006,77779,2.361853067721157
18612,4748,42917,2.3311223115107733
18613,786,17366,1.6751654091334993
18614,32369,44819,2.361853067721157
18615,15515,40316,2.361853067721157
18616,243414,90771,2.361853067721157
18617,1713,70743,2.867738470777108
18618,4549,61476,1.8519166886829086
18619,8691,6481,2.149519975258978
18620,211,25752,2.636655880185861
18621,5378,20139,2.4272212866606155
18622,243341,82000,2.361853067721157
18623,9483,25959,2.350448738618876
18624,40836,35368,2.361853067721157
18625,4532,28251,1.5736950128419267
18626,8786,43302,2.0266854757724104
18627,20957,69898,2.361853067721157
18628,36739,69469,2.361853067721157
18629,34704,76846,2.361853067721157
18630,1319,35091,2.5
18631,677,5519,1.876465073985058
18632,2001,14692,2.0394821052052263
18633,21023,14383,2.361853067721157
18634,3884,45546,1.9108396143447846
18635,18507,64083,2.361853067721157
18636,401,76701,2.1433565546729354
18637,5913,33019,1.7437771356842546
18638,9292,38503,2.1943080139614213
18639,1020,45733,1.1015575169412817
18640,991,24948,2.378001745785029
18641,6696,15392,1.1992635282731727
18642,4135,77061,2.0614195941235227
18643,20170,26802,2.361853067721157
18644,67380,52894,2.361853067721157
18645,1727,50172,1.3230702600341766
18646,30793,62929,2.361853067721157
18647,25608,11785,0.0034904594109434212
18648,2104,63196,1.961497019420828
18649,15980,16731,2.361853067721157
18650,22433,40465,2.361853067721157
18651,2864,59575,2.348048562900984
18652,9728,56805,2.0716453750653883
18653,34330,49724,2.361853067721157
18654,17394,11437,2.361853067721157
18655,6181,52322,3.2292352992533946
18656,681,13778,1.7491168805005026
18657,243412,84248,2.361853067721157
18658,26582,53112,2.361853067721157
18659,26881,6307,2.361853067721157
18660,111273,35889,2.361853067721157
18661,71572,3785,2.361853067721157
18662,1106,30411,1.8181887461233586
18663,166,73239,1.6646785860329718
18664,1821,38756,1.8055728997645297
18665,39188,75858,2.361853067721157
18666,7687,17312,2.2545111707547822
18667,18904,6061,2.361853067721157
18668,11447,54570,2.3312087971187285
18669,233,68750,1.6238014901083535
18670,6075,67562,2.2506454438895327
18671,2483,66100,2.034305521001318
18672,1325,51671,1.7060055097668145
18673,58553,14605,2.361853067721157
18674,5607,3280,1.6852271786985784
18675,21207,30769,2.361853067721157
18676,3839,14208,1.9616102373954452
18677,5054,1810,2.0
18678,4451,74443,1.840311068466237
18679,67118,57613,2.361853067721157
18680,51622,77178,2.361853067721157
18681,19450,34347,2.361853067721157
18682,2656,1203,1.7800088045442137
18683,42388,9713,2.361853067721157
18684,16341,23881,2.361853067721157
18685,3797,37327,2.0082958409274365
18686,8234,69786,2.282762792993033
18687,1464,75132,2.0
18688,243519,80780,2.361853067721157
18689,121154,56878,2.361853067721157
18690,18533,35914,2.361853067721157
18691,651,3785,2.3054316733198443
18692,4131,50405,2.1618306486735026
18693,367,14410,2.04752902220479
18694,1018,11331,2.3010587932202466
18695,2948,27445,2.095245778335065
18696,87699,43016,2.361853067721157
18697,2234,25813,3.78406550619085
18698,25782,47282,2.361853067721157
18699,3329,51050,2.096621300288965
18700,71367,63523,2.361853067721157
18701,29211,23856,2.361853067721157
18702,5431,65553,2.408567899305027
18703,15867,20819,2.361853067721157
18704,12805,27445,2.1428334397327924
18705,15605,15691,2.361853067721157
18706,10178,3785,2.211349506008927
18707,1156,32487,1.8334240025556643
18708,14156,71731,1.0948637202760638
18709,1517,2489,2.6110642306461638
18710,18333,53340,2.361853067721157
18711,3113,20990,1.8781516392810687
18712,22703,5944,2.361853067721157
18713,1051,38566,2.090488262170455
18714,22951,3785,2.361853067721157
18715,14877,20637,1.0904016188719012
18716,77008,28251,2.361853067721157
18717,2202,23154,1.9939266608505202
18718,205,68108,1.212348002213743
18719,3243,9815,2.602434235134233
18720,243443,80305,2.361853067721157
18721,3503,28377,2.1049516934694217
18722,14837,73790,1.904874646774674
18723,18667,200,2.361853067721157
18724,4304,73165,2.362303586961745
18725,11333,49307,2.11577065217586
18726,64354,15965,2.361853067721157
18727,2918,63838,2.2532383688774424
18728,11433,39488,1.7417503885324674
18729,22028,30981,2.361853067721157
18730,13878,56878,2.6920770887632357
18731,1099,75800,0.000864304235090752
18732,25661,4270,2.361853067721157
18733,993,21351,1.9994863824882063
18734,3109,68902,2.0740916894631645
18735,5848,37964,2.3751366023501816
18736,10388,32756,2.0266927555567453
18737,4977,38083,2.39150754195377
18738,712,49313,1.6982804793197555
18739,9694,2980,2.51566777693832
18740,1714,57539,3.6106379568159293
18741,12101,32656,1.1042624811694137
18742,243458,94043,0.0007618153077854893
18743,7188,46749,2.8512513842848497
18744,21391,66142,2.361853067721157
18745,541,74881,1.4969958393640321
18746,244131,91225,2.361853067721157
18747,9692,63175,1.7551342264007703
18748,14259,55730,1.7824726775994102
18749,6629,5239,1.8186509647930473
18750,134,7877,1.659758674761205
18751,8371,50246,2.4632720168711004
18752,231,53038,2.3695190669761277
18753,405,43652,1.4408897201440116
18754,3025,2659,2.0361550801855204
18755,18300,5154,2.361853067721157
18756,16722,29542,2.361853067721157
18757,6330,51694,1.9381454761210775
18758,38966,3785,2.361853067721157
18759,2122,69051,2.09860898358949
18760,8717,70071,1.7044363577179888
18761,25709,3785,2.361853067721157
18762,41265,3785,2.361853067721157
18763,16507,68406,2.361853067721157
18764,15372,70932,2.361853067721157
18765,2602,34459,2.4637808762901465
18766,49601,39647,2.361853067721157
18767,2230,2642,2.07708688655944
18768,4180,5544,1.5964213955093092
18769,25839,38105,2.361853067721157
18770,3724,65120,2.0160119890156483
18771,2672,28731,1.4928411466534366
18772,2252,1122,1.417033549601426
18773,4425,33845,2.377557187460756
18774,12366,16907,2.7178040378706534
18775,6179,35315,1.0
18776,7604,2659,2.032565401526106
18777,1107,35658,1.8049726828139707
18778,22009,38105,2.361853067721157
18779,22330,4277,2.361853067721157
18780,32051,33182,2.361853067721157
18781,29757,37188,2.361853067721157
18782,7386,2418,2.4922166576668574
18783,1802,12644,2.1008180136370544
18784,3892,11191,1.4665907593382717
18785,14374,14671,2.4056133646189237
18786,16737,23154,2.361853067721157
18787,2410,70513,2.9830162700218614
18788,26218,15214,2.361853067721157
18789,21343,53578,2.361853067721157
18790,1935,69039,1.6686303363262995
18791,22698,44210,2.361853067721157
18792,10899,18704,1.5429130148969499
18793,6843,46749,2.86761578566141
18794,35061,69162,2.361853067721157
18795,3426,3785,2.200347558869664
18796,953,40301,2.8604825239212373
18797,13947,62562,2.2900225323154926
18798,770,56107,1.148789538005846
18799,243870,91901,2.361853067721157
18800,25529,71656,2.361853067721157
18801,4036,6153,1.985575050198537
18802,20510,53549,2.361853067721157
18803,608,53348,2.0660636073083145
18804,67,11014,1.2810418982158658
18805,19899,38259,2.361853067721157
18806,4029,22696,1.7370448925003752
18807,22330,66988,2.361853067721157
18808,592,11785,1.8723531290183442
18809,14307,75615,2.249099382771362
18810,76372,28725,2.361853067721157
18811,15190,3785,2.361853067721157
18812,63950,31462,2.361853067721157
18813,5506,7692,1.3534725390945195
18814,2256,11331,2.3409602345694274
18815,7800,77656,1.3152119174520065
18816,3109,25287,2.124103816243307
18817,32476,23239,2.361853067721157
18818,119186,70260,2.361853067721157
18819,1985,41813,1.9341603711756339
18820,24035,48405,2.361853067721157
18821,243487,81597,2.361853067721157
18822,82587,71706,2.361853067721157
18823,17250,6300,2.361853067721157
18824,15603,12785,2.361853067721157
18825,4087,11000,1.7183319012296046
18826,6747,23393,2.174811253318047
18827,3415,3785,2.2012545562149377
18828,1680,33494,2.024504690042905
18829,55443,66142,2.361853067721157
18830,6683,45465,2.4148245849378136
18831,3781,9126,2.39505389558724
18832,8783,2771,1.2408670587297577
18833,41658,67613,2.361853067721157
18834,5399,49307,2.114955992817625
18835,502,49272,3.340617876539632
18836,4460,75317,3.0001351137579455
18837,86378,72839,2.361853067721157
18838,5964,35368,3.500000000000001
18839,3725,53477,2.0
18840,10647,46143,1.1617712827117936
18841,12763,66069,2.1012270331019725
18842,6341,25504,2.0935378921296213
18843,408,30091,1.7209174934407243
18844,120,8676,2.8132514105825077
18845,11256,36042,2.018969182082037
18846,23476,69435,2.361853067721157
18847,788,50618,2.3431598105426246
18848,3177,64531,1.5582846251274807
18849,6883,20475,2.9914050031632464
18850,8500,67560,3.124170938549832
18851,9331,35150,1.6987186527750977
18852,5322,59708,1.8119511534362989
18853,1702,2322,2.9910592814324137
18854,12921,37403,1.0
18855,19131,9325,2.361853067721157
18856,1679,72955,2.8320096357269855
18857,11280,10470,3.052546141735103
18858,29991,10222,2.361853067721157
18859,10346,42189,2.4771806362103015
18860,59637,21104,2.361853067721157
18861,46200,62175,2.361853067721157
18862,8302,67204,1.872861998178778
18863,14837,64539,1.0
18864,40183,53461,2.361853067721157
18865,2035,10261,1.8787884175304268
18866,1355,12973,2.0768434818313817
18867,7589,68153,1.1757118496551109
18868,37,58968,2.1220588927873774
18869,1376,16591,1.4913808947849385
18870,9866,3007,1.7499772683322667
18871,3892,9513,1.0177827952874687
18872,15422,39936,2.361853067721157
18873,13209,7556,1.8204089426522707
18874,22330,3201,2.361853067721157
18875,14808,17788,2.6032999399427674
18876,238,19571,2.534969010832328
18877,17214,50133,2.361853067721157
18878,7856,56803,2.0565299705164417
18879,1051,9053,2.2615083398353404
18880,222,16554,1.604246267218372
18881,46642,46906,2.361853067721157
18882,408,57153,1.611544263544754
18883,1401,60739,1.4925267595136165
18884,2793,8551,2.3996573299935333
18885,4037,62833,1.8201081300162
18886,30165,28970,2.361853067721157
18887,2361,15552,1.4131911079329962
18888,84844,39377,2.361853067721157
18889,3058,30188,1.0942876156686114
18890,748,10665,1.895387270683908
18891,5977,75591,1.9687404176697163
18892,5486,21247,1.6217888086011347
18893,3968,7556,1.8483029192476084
18894,1702,52773,1.8371072696745765
18895,26965,5180,2.361853067721157
18896,7733,76205,1.9137047400407252
18897,6467,13694,2.33193106171636
18898,37232,18981,2.361853067721157
18899,10616,6681,2.2362670692372366
18900,10078,49051,1.7154084869458086
18901,20659,55730,2.361853067721157
18902,18611,29196,2.361853067721157
18903,20026,21975,2.361853067721157
18904,8476,68119,1.3543765340970177
18905,337,49313,1.4954205360012855
18906,8898,54586,2.1851865970036672
18907,5431,63180,2.190753908475675
18908,15476,40748,2.361853067721157
18909,7739,52806,1.707668785629882
18910,3482,21679,2.3182746672498538
18911,408,1741,1.4356152726159717
18912,33786,23159,2.361853067721157
18913,13323,67101,1.859417601432
18914,9298,2418,2.510375192060823
18915,4999,32920,1.98463889358467
18916,23317,62150,2.361853067721157
18917,4078,70421,1.312828971313789
18918,61368,11574,2.361853067721157
18919,26018,42408,2.361853067721157
18920,57118,33409,2.361853067721157
18921,7293,19712,1.754003828836918
18922,16738,55051,2.361853067721157
18923,3459,56164,1.5898057106458974
18924,22324,22233,2.361853067721157
18925,659,57545,3.1280593609990914
18926,32063,44379,2.361853067721157
18927,243903,79007,2.361853067721157
18928,54205,35887,2.361853067721157
18929,54023,29206,2.361853067721157
18930,3839,55125,1.9485049611760126
18931,112017,25233,2.361853067721157
18932,1282,16232,1.6245706301426783
18933,10928,76381,2.0537285337847164
18934,35087,28269,2.361853067721157
18935,18918,55730,2.361853067721157
18936,1296,66818,2.3854043755455514
18937,10388,53084,1.3138390972612268
18938,7798,47554,1.7354231233988762
18939,5649,49355,1.8079136377505307
18940,12901,21484,3.0266835705840425
18941,3480,39994,2.3438117502655316
18942,4227,31607,1.6193777702903849
18943,8727,11331,2.279505508585692
18944,1984,10714,2.500542805448332
18945,706,38438,2.8093470093053363
18946,248,61569,3.1687389905614873
18947,1680,63164,2.103754011096734
18948,21043,70756,2.361853067721157
18949,1130,26896,2.442938729098853
18950,2912,35907,1.6069729889937157
18951,10201,21975,1.443239646680912
18952,8365,71270,3.003847034305255
18953,6028,65311,1.9391876688059644
18954,1358,14351,2.7095251731738617
18955,1335,35368,3.5000000000000027
18956,243219,82715,0.0007618153077854893
18957,1488,51668,1.470736960700082
18958,2296,53178,1.7687335631945764
18959,6038,13000,1.9241598566850193
18960,19428,6300,2.361853067721157
18961,48295,60863,2.361853067721157
18962,6850,35150,1.6502812903986794
18963,37,72245,2.163531242166973
18964,355,10717,2.276516580738573
18965,28045,45425,2.361853067721157
18966,12869,50025,2.6697970909193374
18967,40853,20407,2.361853067721157
18968,32645,15352,2.361853067721157
18969,6883,77599,1.8319959845875937
18970,20078,9213,2.361853067721157
18971,13681,68609,3.147298397174935
18972,6649,11331,2.2964388976044203
18973,23670,23239,2.361853067721157
18974,5755,61000,1.9435053768047492
18975,3299,70038,2.1233202612904853
18976,7604,43402,1.514238533265077
18977,26215,15214,2.361853067721157
18978,4930,11697,2.1784807268451716
18979,4003,7129,2.050527255404775
18980,13208,32734,2.961083780141505
18981,1377,59163,1.4666780827161732
18982,24936,72507,2.361853067721157
18983,179,20783,1.5870723601160122
18984,522,2423,2.4027328348244192
18985,2639,58590,2.3841208603370463
18986,5848,53503,2.4930999629129613
18987,9537,23502,2.0430690397724773
18988,362,27479,2.4475990442515596
18989,2948,22074,3.500000000000001
18990,21646,16644,2.361853067721157
18991,11824,80177,5.0
18992,1106,74139,1.9996970140271795
18993,1711,30411,1.8274300974725035
18994,4560,18327,2.406367082333833
18995,14368,26358,2.357147592472935
18996,204,27520,1.6799399700023272
18997,20208,26358,2.361853067721157
18998,706,68375,2.2770377065108325
18999,7528,59815,2.450075373772216
19000,8290,11722,1.9949020313618084
19001,13679,10717,2.333378337952528
19002,2527,18468,1.9006988126834599
19003,24452,56716,2.361853067721157
19004,30377,70020,2.361853067721157
19005,21498,36119,2.361853067721157
19006,4490,26161,1.9353612310730066
19007,129,49524,1.4882976379031172
19008,1425,913,1.8799243904663605
19009,3369,40666,1.0
19010,10997,31355,2.0944208548063377
19011,1252,4412,2.2396871320698812
19012,66446,65832,2.361853067721157
19013,10929,48281,3.1661970547602962
19014,9810,3002,1.80389867779643
19015,1909,69476,1.5213341869386865
19016,4941,54907,2.175285976768179
19017,22967,33727,2.361853067721157
19018,23694,65255,2.361853067721157
19019,16132,72507,2.361853067721157
19020,4858,12020,2.3482349505609705
19021,15924,31080,2.361853067721157
19022,6621,39167,2.0005686476620155
19023,1905,22111,1.8049129282776557
19024,13178,15552,1.3728740471412795
19025,9692,59556,1.4719775203712915
19026,76994,58018,2.361853067721157
19027,4801,55505,1.9902530116834114
19028,2978,19907,2.6195185103809155
19029,17006,43152,2.361853067721157
19030,33927,39209,2.361853067721157
19031,26201,11243,2.361853067721157
19032,1793,60508,1.4688139974952836
19033,62337,33544,2.361853067721157
19034,14462,49524,1.5604367628211278
19035,13698,60613,1.1961647481370177
19036,67,50240,1.1758555811850586
19037,70,46400,2.0086771801113987
19038,52118,13084,2.361853067721157
19039,2226,60508,1.4077307145019358
19040,58495,10996,2.361853067721157
19041,6191,46749,2.867795812642164
19042,3308,50134,2.0064048751000945
19043,32511,3785,2.361853067721157
19044,1175,44812,2.3884482677457326
19045,62598,59424,2.361853067721157
19046,20466,52067,2.361853067721157
19047,555,65273,2.825978981911871
19048,9849,60508,1.5184644116778978
19049,219,41077,1.913632840494326
19050,7583,46966,1.9280977634610654
19051,678,42990,1.9828850643597904
19052,25956,76465,2.361853067721157
19053,218,56831,1.3797835129602127
19054,5410,6300,2.062882020144051
19055,5000,28251,1.5751270557659742
19056,34766,29028,2.361853067721157
19057,6346,48110,2.155242846110933
19058,243219,92468,2.361853067721157
